y_true,y_proba
0.0,0.28230157
0.0,0.86875033
1.0,0.8353726
0.0,0.9481665
0.0,0.098382175
0.0,0.3876692
0.0,0.87342894
0.0,0.7497438
0.0,0.2346226
1.0,0.9651262
0.0,0.70369565
0.0,0.22863093
0.0,0.25377047
0.0,0.039621554
0.0,0.9173509
1.0,0.7086529
0.0,0.52680695
0.0,0.17235893
1.0,0.24120574
0.0,0.6751458
0.0,0.06296864
0.0,0.10359036
0.0,0.15038972
0.0,0.4074089
1.0,0.94261616
0.0,0.577418
0.0,0.895811
0.0,0.2245192
0.0,0.7654278
0.0,0.059309296
0.0,0.87682617
1.0,0.7740557
0.0,0.16613652
1.0,0.79490787
1.0,0.8000783
0.0,0.6721618
0.0,0.43778735
0.0,0.047901135
0.0,0.17337371
0.0,0.71997756
1.0,0.89319974
1.0,0.8246673
0.0,0.957499
0.0,0.49663293
0.0,0.06337524
0.0,0.09332632
0.0,0.07045467
0.0,0.9184472
0.0,0.062375776
0.0,0.62779695
0.0,0.3115569
0.0,0.04373597
0.0,0.71176744
1.0,0.93888193
0.0,0.8997449
1.0,0.6353084
0.0,0.09483284
1.0,0.8027333
1.0,0.9454048
0.0,0.108967595
1.0,0.89641935
1.0,0.8474849
1.0,0.4660166
1.0,0.8419017
0.0,0.07322568
0.0,0.1627866
1.0,0.93667746
0.0,0.4435912
1.0,0.93495595
0.0,0.11042953
0.0,0.2903738
0.0,0.7147918
0.0,0.28606567
0.0,0.9194467
0.0,0.4157777
0.0,0.046408024
0.0,0.5342475
0.0,0.76980007
0.0,0.27381983
0.0,0.11328934
0.0,0.068510145
0.0,0.08403736
0.0,0.96438515
0.0,0.36806664
0.0,0.28304303
0.0,0.766564
0.0,0.7855955
0.0,0.7046935
0.0,0.1724995
0.0,0.8117067
0.0,0.7099782
0.0,0.32777366
0.0,0.52714753
0.0,0.9337617
0.0,0.8555904
0.0,0.40952906
0.0,0.67882377
1.0,0.28879434
1.0,0.9220667
1.0,0.40363565
1.0,0.33843574
0.0,0.47643435
0.0,0.5870578
0.0,0.08087859
0.0,0.5246264
0.0,0.17026313
0.0,0.6043717
0.0,0.88577294
0.0,0.1535036
0.0,0.7874517
0.0,0.074674435
0.0,0.7842136
0.0,0.14904602
1.0,0.3441234
0.0,0.572798
0.0,0.4125917
0.0,0.055277266
1.0,0.92086804
0.0,0.3038572
1.0,0.6706906
1.0,0.53224474
1.0,0.124415405
1.0,0.18972917
1.0,0.12285956
1.0,0.10412213
0.0,0.2340877
0.0,0.07829592
0.0,0.68072623
0.0,0.35590884
0.0,0.082366824
0.0,0.52064574
0.0,0.15334547
0.0,0.59967667
0.0,0.4520792
0.0,0.9235344
0.0,0.07326011
1.0,0.5294413
0.0,0.67683524
0.0,0.69337153
0.0,0.2260701
0.0,0.06312048
0.0,0.26640767
0.0,0.9416264
0.0,0.9401598
0.0,0.94909775
0.0,0.92041785
0.0,0.33919635
0.0,0.78564143
0.0,0.93170327
1.0,0.87606674
1.0,0.541916
0.0,0.08061713
1.0,0.5848412
0.0,0.39422172
1.0,0.9661747
1.0,0.8906422
0.0,0.25650978
1.0,0.9657369
1.0,0.9313787
0.0,0.09989192
1.0,0.834281
0.0,0.4148438
0.0,0.15055063
0.0,0.42861608
0.0,0.10297612
0.0,0.41006613
0.0,0.63855004
0.0,0.07450741
0.0,0.05457196
0.0,0.47551244
1.0,0.81990445
0.0,0.24208242
0.0,0.2623745
0.0,0.2409911
0.0,0.79617214
1.0,0.97007656
0.0,0.8683988
1.0,0.89626914
0.0,0.7757507
1.0,0.6959103
0.0,0.6482251
1.0,0.91277087
0.0,0.22980969
0.0,0.07178031
0.0,0.13126807
0.0,0.03762974
0.0,0.9542742
0.0,0.6306998
1.0,0.48163986
1.0,0.13357508
1.0,0.52601653
1.0,0.65997106
1.0,0.7772075
1.0,0.058937427
1.0,0.3683455
1.0,0.12457773
0.0,0.100074805
0.0,0.54296345
0.0,0.16447102
0.0,0.06986022
0.0,0.31977993
0.0,0.8079087
0.0,0.5143721
0.0,0.69527835
0.0,0.111521214
0.0,0.7278988
0.0,0.2066623
0.0,0.08875745
0.0,0.20616119
1.0,0.9214839
0.0,0.73915
0.0,0.9153806
0.0,0.075436175
0.0,0.42126155
0.0,0.19363062
0.0,0.25584397
0.0,0.51257247
1.0,0.8355029
1.0,0.73606896
0.0,0.15990925
0.0,0.2489599
1.0,0.9860577
0.0,0.2527144
1.0,0.70151603
0.0,0.92414016
0.0,0.37138832
1.0,0.1333577
1.0,0.9238667
1.0,0.24082929
1.0,0.851115
0.0,0.14985181
0.0,0.046033062
0.0,0.39442992
0.0,0.13567533
0.0,0.15645906
1.0,0.39296132
0.0,0.5597959
0.0,0.36122927
0.0,0.7457018
1.0,0.7472716
1.0,0.88795054
0.0,0.19621018
0.0,0.88892263
0.0,0.7548755
0.0,0.67901754
0.0,0.6129535
0.0,0.18836266
0.0,0.49517855
0.0,0.24386759
1.0,0.21174794
0.0,0.635415
1.0,0.55465573
0.0,0.14154053
0.0,0.67329675
1.0,0.50371367
1.0,0.93265337
0.0,0.7868606
1.0,0.035999965
0.0,0.6871447
1.0,0.3864744
0.0,0.7800892
0.0,0.950097
1.0,0.9678146
0.0,0.8289651
0.0,0.21027508
0.0,0.17519668
0.0,0.29940102
0.0,0.1329406
0.0,0.062371504
0.0,0.16225342
1.0,0.25972924
1.0,0.6902109
1.0,0.35590568
0.0,0.09409247
0.0,0.93720603
0.0,0.45595187
0.0,0.41391972
0.0,0.42283753
1.0,0.6753273
0.0,0.42424583
0.0,0.29444453
0.0,0.78317046
0.0,0.23360398
0.0,0.8278037
0.0,0.86330837
0.0,0.96754867
0.0,0.77904165
0.0,0.88465905
1.0,0.9754073
1.0,0.74520165
1.0,0.91448134
1.0,0.96592396
0.0,0.06329194
0.0,0.6962774
0.0,0.22263941
1.0,0.9143787
0.0,0.7755354
0.0,0.2441454
1.0,0.8998113
1.0,0.86886287
0.0,0.8838374
0.0,0.5380839
0.0,0.28613248
1.0,0.97059256
0.0,0.2335966
0.0,0.07015825
0.0,0.32244927
0.0,0.394288
1.0,0.8938735
1.0,0.8769433
1.0,0.50798416
1.0,0.6420855
1.0,0.7130866
1.0,0.79019284
1.0,0.64776134
1.0,0.07020065
1.0,0.1822811
1.0,0.39912176
0.0,0.63165045
0.0,0.33841974
0.0,0.7102165
1.0,0.65787417
1.0,0.93806535
1.0,0.98012984
0.0,0.56154615
0.0,0.3349546
0.0,0.10577323
1.0,0.9414713
0.0,0.6474689
0.0,0.96673757
0.0,0.6924681
1.0,0.66420215
0.0,0.06408029
0.0,0.14731473
0.0,0.45883718
0.0,0.32300532
1.0,0.6940755
0.0,0.14549203
0.0,0.10275212
0.0,0.2505075
0.0,0.09713588
1.0,0.08485802
1.0,0.04810154
0.0,0.1400199
0.0,0.15910183
1.0,0.09086823
1.0,0.26906985
1.0,0.3317469
1.0,0.47777075
1.0,0.74626666
1.0,0.883785
1.0,0.8474609
1.0,0.9288358
0.0,0.19910751
0.0,0.14220138
0.0,0.9405405
0.0,0.22552213
0.0,0.35778287
1.0,0.91245615
0.0,0.8425385
0.0,0.8861849
1.0,0.13512132
1.0,0.96625715
0.0,0.0686285
1.0,0.8930152
0.0,0.733931
0.0,0.33610758
0.0,0.7973981
0.0,0.19830248
1.0,0.7114742
0.0,0.61943865
1.0,0.745599
1.0,0.9135768
1.0,0.9487171
0.0,0.2311289
0.0,0.5619964
0.0,0.10039815
0.0,0.09621863
0.0,0.15517151
0.0,0.41304523
0.0,0.3792434
0.0,0.16603342
0.0,0.20419504
1.0,0.9380467
0.0,0.3269925
0.0,0.75199145
0.0,0.70467424
0.0,0.113114126
0.0,0.10269523
1.0,0.9267164
0.0,0.4867139
1.0,0.5977024
1.0,0.76056594
0.0,0.36859396
0.0,0.23060547
0.0,0.19113901
0.0,0.08571621
0.0,0.2712966
0.0,0.2852497
1.0,0.86416316
0.0,0.060202233
0.0,0.430395
0.0,0.55426306
0.0,0.4716031
0.0,0.41088587
1.0,0.3368017
1.0,0.23181748
0.0,0.27225807
0.0,0.09610182
1.0,0.88245744
1.0,0.9394493
1.0,0.7590661
0.0,0.87595457
1.0,0.90333253
0.0,0.08213842
0.0,0.13112038
0.0,0.16216679
0.0,0.36060762
0.0,0.3760267
0.0,0.12811579
1.0,0.4253995
0.0,0.21525231
0.0,0.74919623
1.0,0.93416214
0.0,0.76503605
1.0,0.7989934
0.0,0.8478535
1.0,0.0833993
1.0,0.1860756
1.0,0.6054433
1.0,0.24386333
0.0,0.67327034
0.0,0.7896256
1.0,0.9347413
0.0,0.08565483
0.0,0.10858322
0.0,0.31576657
0.0,0.7982787
1.0,0.31743103
0.0,0.35085484
1.0,0.3998163
1.0,0.24526682
1.0,0.9864847
0.0,0.87819767
1.0,0.8440479
0.0,0.30696395
0.0,0.69703436
0.0,0.7275777
0.0,0.53883505
0.0,0.81962454
1.0,0.76992077
0.0,0.052739635
0.0,0.53488433
0.0,0.9585253
0.0,0.60851634
0.0,0.043889478
0.0,0.16712534
1.0,0.57118666
0.0,0.15541889
0.0,0.7536309
1.0,0.30666736
0.0,0.657227
1.0,0.46427217
1.0,0.90903956
1.0,0.91665083
0.0,0.4009943
0.0,0.33821976
0.0,0.6735542
0.0,0.1192538
1.0,0.8942384
0.0,0.8012961
1.0,0.66317034
1.0,0.8823991
1.0,0.97685367
0.0,0.98534274
0.0,0.33745146
0.0,0.13664098
1.0,0.88275474
0.0,0.3265233
1.0,0.9158037
0.0,0.6174211
0.0,0.5695392
0.0,0.056606434
0.0,0.18826541
0.0,0.118263714
0.0,0.05795101
0.0,0.2534285
1.0,0.9127783
0.0,0.3891744
1.0,0.45406094
0.0,0.93434983
0.0,0.44142652
0.0,0.030838562
1.0,0.9714282
0.0,0.56944805
0.0,0.35139543
1.0,0.8854553
0.0,0.14300583
0.0,0.43980682
0.0,0.1491758
0.0,0.20283641
1.0,0.40844002
1.0,0.9107335
0.0,0.9356631
0.0,0.63519424
1.0,0.7313745
0.0,0.0237041
1.0,0.94683576
0.0,0.17055565
0.0,0.9126161
0.0,0.3003482
0.0,0.09615767
0.0,0.13253152
0.0,0.7546991
0.0,0.48484993
1.0,0.628052
0.0,0.0729136
0.0,0.088025264
0.0,0.6036649
0.0,0.5562501
0.0,0.5807812
0.0,0.07269599
0.0,0.07805499
0.0,0.12503506
0.0,0.13048688
0.0,0.8769692
0.0,0.55644953
0.0,0.11276185
0.0,0.12266919
0.0,0.6227705
1.0,0.0427783
0.0,0.30315992
0.0,0.17310366
0.0,0.68527114
0.0,0.68878883
0.0,0.27090803
0.0,0.36916322
0.0,0.063813545
0.0,0.21714585
0.0,0.4689176
0.0,0.81539154
0.0,0.9656164
0.0,0.1984909
0.0,0.25053763
0.0,0.071726315
0.0,0.099044904
0.0,0.7152209
0.0,0.0972907
0.0,0.36904556
0.0,0.7331938
0.0,0.8847872
0.0,0.053726263
0.0,0.7281775
0.0,0.11858322
0.0,0.3423348
0.0,0.94430566
1.0,0.8135955
1.0,0.97794014
1.0,0.93963116
1.0,0.16294834
0.0,0.23729457
0.0,0.15092991
0.0,0.21223934
1.0,0.20936452
0.0,0.6265034
0.0,0.39456707
1.0,0.8578856
0.0,0.15344682
1.0,0.9817654
1.0,0.8792629
0.0,0.0735937
1.0,0.60503376
0.0,0.5189274
0.0,0.9555926
1.0,0.8617476
0.0,0.8791729
0.0,0.6496331
1.0,0.8201594
0.0,0.21627086
1.0,0.9544459
0.0,0.3200577
1.0,0.9042982
0.0,0.9148024
0.0,0.40924168
1.0,0.94698757
0.0,0.097599454
1.0,0.97342366
1.0,0.60797393
1.0,0.78753644
1.0,0.6792629
0.0,0.41665083
1.0,0.3048973
0.0,0.096914925
0.0,0.5826771
0.0,0.17634414
0.0,0.12589179
0.0,0.61809707
0.0,0.51430523
0.0,0.17014357
0.0,0.03907154
1.0,0.92080754
0.0,0.05910159
0.0,0.11504785
0.0,0.2510705
0.0,0.16897587
0.0,0.5499858
0.0,0.24876274
0.0,0.070624046
0.0,0.16299176
0.0,0.97602195
0.0,0.45998698
0.0,0.2617019
0.0,0.2605978
0.0,0.83018184
0.0,0.89783126
1.0,0.25913885
0.0,0.88765436
0.0,0.28748146
0.0,0.9365641
0.0,0.9449495
0.0,0.49590957
1.0,0.72502995
0.0,0.92581
0.0,0.10707695
0.0,0.4035761
0.0,0.3864541
1.0,0.9959204
1.0,0.7609728
0.0,0.2403833
1.0,0.9159425
1.0,0.303797
0.0,0.6197444
0.0,0.68219954
0.0,0.3026343
0.0,0.37420866
0.0,0.43168533
0.0,0.26218334
0.0,0.91511863
0.0,0.6829403
0.0,0.44985354
0.0,0.20655027
0.0,0.17237611
0.0,0.94325787
0.0,0.20265707
0.0,0.06873723
1.0,0.892479
1.0,0.93205523
0.0,0.07496882
0.0,0.22116202
0.0,0.3037476
0.0,0.91615814
0.0,0.10525894
0.0,0.89424497
0.0,0.59202754
0.0,0.4709338
1.0,0.28801602
0.0,0.6913521
0.0,0.31333295
0.0,0.8484005
0.0,0.27136594
0.0,0.22853501
0.0,0.24914925
0.0,0.29073566
0.0,0.8212367
0.0,0.64592165
0.0,0.35383958
0.0,0.31598145
0.0,0.27432123
1.0,0.5052871
0.0,0.2953928
0.0,0.15214646
0.0,0.398909
0.0,0.35293546
1.0,0.76741683
0.0,0.33817407
1.0,0.62818736
0.0,0.9223383
0.0,0.28639746
0.0,0.24279454
1.0,0.9720029
1.0,0.59258944
1.0,0.1113838
0.0,0.5419226
1.0,0.97592545
0.0,0.28273973
0.0,0.91170496
1.0,0.5301673
1.0,0.11637126
1.0,0.8101899
0.0,0.30312705
0.0,0.45870942
1.0,0.95252156
0.0,0.1731107
0.0,0.07753092
0.0,0.37315676
0.0,0.35375977
0.0,0.1939891
1.0,0.89013004
0.0,0.8050011
1.0,0.6908073
1.0,0.5280866
0.0,0.06837585
0.0,0.20206006
1.0,0.5359243
0.0,0.22019108
0.0,0.14904411
0.0,0.07941683
0.0,0.926275
0.0,0.64504546
1.0,0.89385504
0.0,0.24495505
0.0,0.4277382
0.0,0.1640689
0.0,0.8091148
0.0,0.68169826
1.0,0.936966
0.0,0.040514745
0.0,0.8928099
1.0,0.911423
1.0,0.65812
0.0,0.07581317
0.0,0.12451396
0.0,0.76181954
0.0,0.46944812
1.0,0.967308
0.0,0.823603
0.0,0.2483552
1.0,0.6043531
0.0,0.66485304
0.0,0.16341598
0.0,0.09960067
0.0,0.06965812
1.0,0.8958794
0.0,0.64097744
0.0,0.08117766
0.0,0.10211581
1.0,0.93716115
1.0,0.79420483
0.0,0.16858318
1.0,0.38964975
0.0,0.28589654
0.0,0.24631055
0.0,0.5104288
0.0,0.6956321
0.0,0.8316513
1.0,0.71277636
0.0,0.17874
1.0,0.52970064
0.0,0.78711927
0.0,0.40972248
0.0,0.36250997
1.0,0.86402214
1.0,0.5640729
0.0,0.73414177
0.0,0.8918616
0.0,0.61954385
0.0,0.034908947
1.0,0.96654385
0.0,0.18349959
0.0,0.24479324
1.0,0.23320203
0.0,0.30374128
0.0,0.07238535
1.0,0.8671425
1.0,0.89536
1.0,0.8509945
0.0,0.88224083
0.0,0.4222132
0.0,0.56795025
0.0,0.59450746
1.0,0.90029246
1.0,0.54927933
0.0,0.9184939
0.0,0.09041176
0.0,0.0669765
0.0,0.3543671
0.0,0.20893005
0.0,0.37532076
1.0,0.9458301
1.0,0.88304204
0.0,0.7553637
0.0,0.9003233
0.0,0.91609776
0.0,0.039145056
0.0,0.1399672
0.0,0.23625037
0.0,0.68580985
0.0,0.7559563
1.0,0.8518028
0.0,0.44995266
0.0,0.04876838
1.0,0.9107805
0.0,0.8215571
0.0,0.7951574
0.0,0.65166265
1.0,0.70636445
0.0,0.32094353
0.0,0.11264208
1.0,0.9607677
1.0,0.404665
0.0,0.09798254
1.0,0.3797438
0.0,0.11243899
1.0,0.18951301
0.0,0.35760775
0.0,0.54463
0.0,0.066168405
0.0,0.7750358
0.0,0.1886905
0.0,0.87722766
1.0,0.60880035
0.0,0.7964518
1.0,0.7443366
1.0,0.88192743
1.0,0.9143538
0.0,0.69466674
1.0,0.94409555
0.0,0.045087744
0.0,0.23405589
0.0,0.8161647
0.0,0.92468774
0.0,0.40886337
0.0,0.90086955
1.0,0.19540924
0.0,0.2013989
0.0,0.07495409
0.0,0.08438651
1.0,0.86495656
0.0,0.1468862
0.0,0.05422961
0.0,0.320139
0.0,0.6292323
1.0,0.9037656
1.0,0.94795316
1.0,0.9188182
0.0,0.80380356
0.0,0.8496407
0.0,0.21405947
1.0,0.46225718
0.0,0.08433688
0.0,0.036723312
1.0,0.13462202
0.0,0.054480072
1.0,0.52420735
1.0,0.8023888
1.0,0.9703176
0.0,0.6925064
0.0,0.12318638
0.0,0.9403351
0.0,0.9244955
1.0,0.8210564
1.0,0.16602243
1.0,0.09177987
1.0,0.85320586
1.0,0.922973
0.0,0.30756536
0.0,0.06779903
0.0,0.12210404
0.0,0.13154301
0.0,0.9012013
0.0,0.77340704
0.0,0.13152283
0.0,0.42206365
1.0,0.56858426
0.0,0.5542656
1.0,0.81069195
0.0,0.8081042
0.0,0.3629471
0.0,0.014955331
0.0,0.099057175
0.0,0.5639395
0.0,0.87041384
0.0,0.33298007
0.0,0.49787086
1.0,0.8887515
0.0,0.7989824
0.0,0.5533109
0.0,0.22205473
0.0,0.8731974
0.0,0.42488962
0.0,0.85063297
0.0,0.83682173
0.0,0.21673109
0.0,0.32476333
1.0,0.31559315
1.0,0.9185398
0.0,0.7036004
1.0,0.93420845
0.0,0.49422094
0.0,0.4546339
0.0,0.20455393
0.0,0.40387064
1.0,0.85670006
0.0,0.078952335
0.0,0.8317385
0.0,0.078854695
0.0,0.72973096
1.0,0.26947582
1.0,0.32522008
0.0,0.094726294
1.0,0.9499236
1.0,0.10131335
0.0,0.17958476
0.0,0.21617326
0.0,0.9712742
1.0,0.7059208
1.0,0.5916098
0.0,0.34911472
0.0,0.64241993
1.0,0.43218455
0.0,0.8254078
1.0,0.43612853
0.0,0.11836459
0.0,0.12291862
0.0,0.39558536
1.0,0.45389992
1.0,0.9609758
1.0,0.8240495
0.0,0.26694795
0.0,0.58612764
0.0,0.17963637
0.0,0.22841677
1.0,0.08724989
0.0,0.27391127
0.0,0.28643814
0.0,0.10785074
0.0,0.136854
0.0,0.6257494
0.0,0.2810881
1.0,0.92382944
0.0,0.17848423
0.0,0.16331784
1.0,0.9231214
0.0,0.16739535
1.0,0.5721398
0.0,0.082874484
0.0,0.8623642
1.0,0.9764128
1.0,0.75626945
0.0,0.19913189
0.0,0.7223572
0.0,0.71226823
0.0,0.12682682
0.0,0.4934873
0.0,0.9442279
0.0,0.39129314
0.0,0.34954387
0.0,0.19321078
0.0,0.110561475
1.0,0.69162256
0.0,0.27336046
0.0,0.21667452
0.0,0.05357673
0.0,0.85145646
0.0,0.19243099
0.0,0.9460056
1.0,0.58867806
0.0,0.12350221
0.0,0.5525135
1.0,0.81618
0.0,0.08728709
0.0,0.2725434
0.0,0.06782533
1.0,0.7260076
1.0,0.44318128
0.0,0.75035805
0.0,0.27245742
0.0,0.42918658
1.0,0.8581238
1.0,0.9446816
0.0,0.7445238
0.0,0.12800375
0.0,0.29903698
0.0,0.7248746
0.0,0.45178366
0.0,0.40325937
0.0,0.05738292
0.0,0.056219302
0.0,0.13382396
0.0,0.673282
0.0,0.43280897
0.0,0.6645396
0.0,0.29971287
1.0,0.14350367
1.0,0.15539816
0.0,0.8563196
0.0,0.084221564
0.0,0.9201196
1.0,0.06511145
0.0,0.26224673
1.0,0.8182413
1.0,0.89257866
1.0,0.5976416
1.0,0.80090755
1.0,0.81117845
1.0,0.4875533
0.0,0.089728564
0.0,0.099315375
0.0,0.24017166
1.0,0.43573228
0.0,0.24708632
1.0,0.37602034
1.0,0.41558945
1.0,0.7995887
1.0,0.15821454
1.0,0.8318988
1.0,0.6605471
1.0,0.021956235
1.0,0.3194855
0.0,0.3546888
0.0,0.47088262
0.0,0.17332995
0.0,0.58975345
0.0,0.31620038
1.0,0.8459392
0.0,0.84859484
1.0,0.52258396
0.0,0.12073978
0.0,0.025486369
0.0,0.59664553
0.0,0.68856597
0.0,0.25568274
0.0,0.8128255
0.0,0.05336062
1.0,0.5357002
0.0,0.17990331
0.0,0.17378123
1.0,0.8402348
0.0,0.83659095
0.0,0.10643223
0.0,0.36657906
1.0,0.75094765
1.0,0.7457274
1.0,0.91412383
1.0,0.84079516
1.0,0.08158438
0.0,0.21896523
1.0,0.9359858
0.0,0.4156612
0.0,0.12784277
1.0,0.5361796
0.0,0.2156185
0.0,0.90009403
0.0,0.76075166
0.0,0.8530932
1.0,0.70301336
1.0,0.31016588
0.0,0.06081694
0.0,0.85651773
1.0,0.27042
0.0,0.10909612
0.0,0.62104845
1.0,0.6428341
0.0,0.20950988
0.0,0.9802303
0.0,0.10519733
1.0,0.32682627
0.0,0.12195838
0.0,0.79822433
0.0,0.6376878
0.0,0.07935379
0.0,0.14237112
0.0,0.071959384
0.0,0.9761203
0.0,0.7707485
0.0,0.83527446
0.0,0.21383762
1.0,0.8369272
0.0,0.19383132
1.0,0.5738357
0.0,0.81548333
0.0,0.42917526
1.0,0.5551971
0.0,0.6108259
0.0,0.10238386
0.0,0.8767168
0.0,0.1455753
1.0,0.9076895
1.0,0.8503436
0.0,0.15555082
0.0,0.30069783
0.0,0.8857283
0.0,0.070184216
0.0,0.8417534
0.0,0.109822914
1.0,0.9039487
0.0,0.8977419
0.0,0.22538622
0.0,0.043614827
1.0,0.95457613
0.0,0.3312847
0.0,0.14357051
0.0,0.23512971
0.0,0.10844313
0.0,0.8348908
1.0,0.91796315
0.0,0.20018262
0.0,0.23947155
0.0,0.5747138
1.0,0.6648462
1.0,0.9890854
0.0,0.5219934
0.0,0.7666021
1.0,0.74477243
0.0,0.6900135
0.0,0.094902135
0.0,0.7278612
0.0,0.050766703
0.0,0.23653927
0.0,0.79268074
1.0,0.90777963
0.0,0.0724793
0.0,0.9230239
0.0,0.43277305
0.0,0.7308404
0.0,0.24835613
0.0,0.2803837
0.0,0.2358816
0.0,0.59813356
0.0,0.8106673
1.0,0.32998875
1.0,0.8884758
0.0,0.103586726
0.0,0.91195303
1.0,0.8832498
0.0,0.094086744
0.0,0.17293197
0.0,0.9121298
0.0,0.95096546
0.0,0.88581145
0.0,0.93826175
1.0,0.9486435
1.0,0.63455003
0.0,0.40416902
0.0,0.6864178
0.0,0.38635942
0.0,0.8037451
0.0,0.10139119
0.0,0.66325784
0.0,0.29730392
0.0,0.084307276
0.0,0.4598581
0.0,0.054275237
1.0,0.97086066
1.0,0.8858775
0.0,0.8187177
0.0,0.21486755
0.0,0.07476706
0.0,0.6646553
0.0,0.06649339
0.0,0.2940016
0.0,0.1813832
0.0,0.067999646
1.0,0.6182381
0.0,0.71408916
1.0,0.9483057
0.0,0.9517802
0.0,0.5398142
0.0,0.7199927
1.0,0.4810563
0.0,0.07979402
0.0,0.33305955
0.0,0.084690616
1.0,0.75382036
0.0,0.12718968
0.0,0.0697755
0.0,0.88707584
0.0,0.28787762
0.0,0.36623606
1.0,0.9330472
0.0,0.036270067
1.0,0.17884092
0.0,0.42102402
0.0,0.19656245
0.0,0.08540628
0.0,0.091228776
0.0,0.41146705
0.0,0.2738145
1.0,0.94654435
0.0,0.81959355
0.0,0.3554284
1.0,0.9138441
0.0,0.089299925
0.0,0.17534736
0.0,0.28569022
0.0,0.6262209
0.0,0.02524669
0.0,0.017401744
1.0,0.399263
0.0,0.026367005
0.0,0.039619792
0.0,0.21686278
0.0,0.5364821
0.0,0.63357294
1.0,0.8936271
0.0,0.6163525
0.0,0.28429842
0.0,0.25239998
0.0,0.12013024
0.0,0.54975885
0.0,0.8315443
0.0,0.211176
0.0,0.1056456
0.0,0.15230483
1.0,0.8598606
0.0,0.77986395
0.0,0.7855325
0.0,0.69177985
0.0,0.32719284
0.0,0.8907016
0.0,0.29302466
0.0,0.27987447
0.0,0.3263116
0.0,0.21356443
0.0,0.940358
1.0,0.928755
0.0,0.77688026
1.0,0.40861773
1.0,0.49911904
0.0,0.8400074
0.0,0.93006676
0.0,0.8650766
0.0,0.2244053
0.0,0.5231938
1.0,0.892089
1.0,0.7786735
0.0,0.69807905
0.0,0.42106277
1.0,0.7632651
0.0,0.41418505
1.0,0.91772735
0.0,0.42496988
0.0,0.97984904
0.0,0.22408275
0.0,0.3905575
1.0,0.949396
0.0,0.33244878
0.0,0.1296105
0.0,0.26275626
0.0,0.79690564
0.0,0.94365627
0.0,0.06439264
0.0,0.5227244
0.0,0.76358545
0.0,0.05279195
1.0,0.9343822
1.0,0.9423328
0.0,0.096387655
0.0,0.29186854
0.0,0.43815917
0.0,0.9483722
0.0,0.29099646
0.0,0.15834108
1.0,0.8660791
1.0,0.81214416
0.0,0.52846867
0.0,0.028968466
0.0,0.028812207
0.0,0.96070546
0.0,0.31955224
0.0,0.3923421
0.0,0.8836273
0.0,0.19888414
0.0,0.71216583
0.0,0.049499925
1.0,0.57668376
0.0,0.9281184
0.0,0.8232166
0.0,0.88841254
0.0,0.07519719
0.0,0.48336253
1.0,0.7891774
0.0,0.30214682
0.0,0.4474879
0.0,0.8694723
0.0,0.099579595
0.0,0.9188861
0.0,0.16202529
0.0,0.13178791
0.0,0.23176241
0.0,0.10265428
0.0,0.5333309
0.0,0.88961995
0.0,0.76529235
0.0,0.17968486
0.0,0.10977959
0.0,0.91002375
0.0,0.8847951
1.0,0.41565278
1.0,0.06665457
0.0,0.10188186
0.0,0.8968702
0.0,0.5910002
0.0,0.44914618
0.0,0.743949
0.0,0.6071541
0.0,0.3681587
1.0,0.9707257
1.0,0.9630758
0.0,0.68711543
0.0,0.65493006
1.0,0.5831595
0.0,0.18349075
0.0,0.6557682
0.0,0.11778219
1.0,0.694407
0.0,0.11683583
0.0,0.6458503
0.0,0.863723
0.0,0.23189513
0.0,0.666892
0.0,0.8730414
1.0,0.9140786
1.0,0.82436305
1.0,0.8986677
0.0,0.5756457
0.0,0.1997429
0.0,0.30239588
0.0,0.34686345
0.0,0.61021125
0.0,0.16543147
0.0,0.13568012
0.0,0.37203005
0.0,0.46264592
0.0,0.9450266
0.0,0.2876286
0.0,0.42937297
0.0,0.08807809
0.0,0.40053174
0.0,0.3974582
0.0,0.793431
0.0,0.10560285
1.0,0.75887275
1.0,0.889345
0.0,0.16373669
0.0,0.348181
0.0,0.120352104
0.0,0.85644776
0.0,0.41600245
1.0,0.9106477
1.0,0.19251691
0.0,0.5865219
0.0,0.5122266
0.0,0.87162834
0.0,0.44798985
1.0,0.9088539
1.0,0.73394126
0.0,0.12045618
0.0,0.55156404
0.0,0.66552794
0.0,0.11095592
0.0,0.39948457
1.0,0.7494773
0.0,0.9679249
0.0,0.86587775
1.0,0.8603979
0.0,0.6904589
1.0,0.8550762
0.0,0.3541403
0.0,0.9527217
0.0,0.19251733
0.0,0.076982774
0.0,0.8828818
0.0,0.87084365
0.0,0.35906693
0.0,0.94083184
0.0,0.06499862
0.0,0.20046261
0.0,0.5031276
0.0,0.17860235
1.0,0.83971757
0.0,0.12782499
0.0,0.2679837
0.0,0.9672797
0.0,0.833929
1.0,0.92996895
1.0,0.9469138
1.0,0.92752206
1.0,0.5671237
0.0,0.41842836
0.0,0.14466608
0.0,0.304385
0.0,0.8474588
0.0,0.1811213
1.0,0.9426966
0.0,0.1826161
0.0,0.6276612
0.0,0.5563613
0.0,0.17492813
0.0,0.44920728
0.0,0.13716435
1.0,0.9638475
1.0,0.8952076
1.0,0.081991985
0.0,0.27038527
0.0,0.14607868
1.0,0.16831043
0.0,0.070372134
0.0,0.30003682
1.0,0.95800066
0.0,0.8270502
0.0,0.6373338
0.0,0.1834904
0.0,0.14240596
